Date,Stock,Close,RSI,Beta
2021-03-25,BANKBARODA,70.05,37.58891328529937,1.16
2021-03-26,BANKBARODA,70.75,37.58891328529937,1.16
2021-03-30,BANKBARODA,72.25,37.58891328529937,1.16
2021-03-31,BANKBARODA,74.1,37.58891328529937,1.16
2021-04-01,BANKBARODA,75.6,37.58891328529937,1.16
2021-04-05,BANKBARODA,72.7,37.58891328529937,1.16
2021-04-06,BANKBARODA,72.85,37.58891328529937,1.16
2021-04-07,BANKBARODA,74.1,37.58891328529937,1.16
2021-04-08,BANKBARODA,73.5,37.58891328529937,1.16
2021-04-09,BANKBARODA,74.0,37.58891328529937,1.16
2021-04-12,BANKBARODA,66.1,37.58891328529937,1.16
2021-04-13,BANKBARODA,68.9,37.58891328529937,1.16
2021-04-15,BANKBARODA,68.3,37.58891328529937,1.16
2021-04-16,BANKBARODA,67.35,37.58891328529937,1.16
2021-04-19,BANKBARODA,63.8,37.58891328529937,1.16
2021-04-20,BANKBARODA,63.25,37.58891328529937,1.16
2021-04-22,BANKBARODA,63.05,37.58891328529937,1.16
2021-04-23,BANKBARODA,62.95,37.58891328529937,1.16
2021-04-26,BANKBARODA,63.55,37.58891328529937,1.16
2021-04-27,BANKBARODA,65.3,37.58891328529937,1.16
2021-04-28,BANKBARODA,67.75,37.58891328529937,1.16
2021-04-29,BANKBARODA,66.85,37.58891328529937,1.16
2021-04-30,BANKBARODA,66.75,37.58891328529937,1.16
2021-05-03,BANKBARODA,66.65,37.58891328529937,1.16
2021-05-04,BANKBARODA,70.4,37.58891328529937,1.16
2021-05-05,BANKBARODA,72.35,37.58891328529937,1.16
2021-05-06,BANKBARODA,70.65,37.58891328529937,1.16
2021-05-07,BANKBARODA,70.55,37.58891328529937,1.16
2021-05-10,BANKBARODA,73.45,37.58891328529937,1.16
2021-05-11,BANKBARODA,74.05,37.58891328529937,1.16
2021-05-12,BANKBARODA,77.4,37.58891328529937,1.16
2021-05-14,BANKBARODA,74.0,37.58891328529937,1.16
2021-05-17,BANKBARODA,77.1,37.58891328529937,1.16
2021-05-18,BANKBARODA,76.75,37.58891328529937,1.16
2021-05-19,BANKBARODA,76.7,37.58891328529937,1.16
2021-05-20,BANKBARODA,76.5,37.58891328529937,1.16
2021-05-21,BANKBARODA,80.8,37.58891328529937,1.16
2021-05-24,BANKBARODA,81.35,37.58891328529937,1.16
2021-05-25,BANKBARODA,80.85,37.58891328529937,1.16
2021-05-26,BANKBARODA,80.6,37.58891328529937,1.16
2021-05-27,BANKBARODA,83.55,37.58891328529937,1.16
2021-05-28,BANKBARODA,83.85,37.58891328529937,1.16
2021-05-31,BANKBARODA,80.7,37.58891328529937,1.16
2021-06-01,BANKBARODA,79.35,37.58891328529937,1.16
2021-06-02,BANKBARODA,81.2,37.58891328529937,1.16
2021-06-03,BANKBARODA,81.8,37.58891328529937,1.16
2021-06-04,BANKBARODA,81.85,37.58891328529937,1.16
2021-06-07,BANKBARODA,82.9,37.58891328529937,1.16
2021-06-08,BANKBARODA,81.8,37.58891328529937,1.16
2021-06-09,BANKBARODA,81.85,37.58891328529937,1.16
2021-06-10,BANKBARODA,84.75,37.58891328529937,1.16
2021-06-11,BANKBARODA,84.45,37.58891328529937,1.16
2021-06-14,BANKBARODA,84.95,37.58891328529937,1.16
2021-06-15,BANKBARODA,85.1,37.58891328529937,1.16
2021-06-16,BANKBARODA,84.4,37.58891328529937,1.16
2021-06-17,BANKBARODA,81.9,37.58891328529937,1.16
2021-06-18,BANKBARODA,80.2,37.58891328529937,1.16
2021-06-21,BANKBARODA,82.4,37.58891328529937,1.16
2021-06-22,BANKBARODA,81.85,37.58891328529937,1.16
2021-06-23,BANKBARODA,82.3,37.58891328529937,1.16
2021-06-24,BANKBARODA,80.85,37.58891328529937,1.16
2021-06-25,BANKBARODA,83.5,37.58891328529937,1.16
2021-06-28,BANKBARODA,87.8,37.58891328529937,1.16
2021-06-29,BANKBARODA,87.1,37.58891328529937,1.16
2021-06-30,BANKBARODA,85.9,37.58891328529937,1.16
2021-07-01,BANKBARODA,86.05,37.58891328529937,1.16
2021-07-02,BANKBARODA,85.2,37.58891328529937,1.16
2021-07-05,BANKBARODA,86.35,37.58891328529937,1.16
2021-07-06,BANKBARODA,85.5,37.58891328529937,1.16
2021-07-07,BANKBARODA,86.05,37.58891328529937,1.16
2021-07-08,BANKBARODA,83.5,37.58891328529937,1.16
2021-07-09,BANKBARODA,83.65,37.58891328529937,1.16
2021-07-12,BANKBARODA,83.3,37.58891328529937,1.16
2021-07-13,BANKBARODA,84.7,37.58891328529937,1.16
2021-07-14,BANKBARODA,84.25,37.58891328529937,1.16
2021-07-15,BANKBARODA,83.7,37.58891328529937,1.16
2021-07-16,BANKBARODA,81.7,37.58891328529937,1.16
2021-07-19,BANKBARODA,80.15,37.58891328529937,1.16
2021-07-20,BANKBARODA,78.9,37.58891328529937,1.16
2021-07-22,BANKBARODA,80.2,37.58891328529937,1.16
2021-07-23,BANKBARODA,79.85,37.58891328529937,1.16
2021-07-26,BANKBARODA,79.75,37.58891328529937,1.16
2021-07-27,BANKBARODA,80.0,37.58891328529937,1.16
2021-07-28,BANKBARODA,78.05,37.58891328529937,1.16
2021-07-29,BANKBARODA,80.6,37.58891328529937,1.16
2021-07-30,BANKBARODA,80.3,37.58891328529937,1.16
2021-08-02,BANKBARODA,80.75,37.58891328529937,1.16
